Source,Title,Price,Rating,Link
Amazon,Bacca Bucci,1199.0,3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYXRmOjMwMDcwOTQ1MTIzMjYzMjo6MDo6&url=%2FBacca-Ultraforce-Athletic-Inspired-Sneakers-Men-Black%2Fdp%2FB07QC2CPWP%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=S2QFK3SykT&sp_cr=ZAZ
Amazon,Bacca Bucci,1119.0,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYXRmOjMwMDcxMTAzNzIwODQzMjo6MDo6&url=%2FBacca-Bucci-Essential-Everyday-Purpose%2Fdp%2FB0C3XXCJ49%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=1El3SeYAVQ&sp_cr=ZAZ
Amazon,Bacca Bucci,1499.0,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYXRmOjMwMDcwMTkzODYxNTEzMjo6MDo6&url=%2FBacca-Bucci-Fashion-Sneakers-Training%2Fdp%2FB092K8G5Q8%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=rkiApvbSdJ&sp_cr=ZAZ
Amazon,Bacca Bucci,1499.0,4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYXRmOjMwMDcwODYzNDA4NTIzMjo6MDo6&url=%2FBacca-Bucci-Balancer-Basketball-Shoes-White%2Fdp%2FB09W37ZHGV%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=Myj9AeNKQj&sp_cr=ZAZ
Amazon,OPTIFINE,299.0,3.6,https://www.amazon.in/OPTIFINE-Folding-Shoerack-Entryway-Footwear/dp/B0FFZMMYGT/ref=sr_1_5?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-5
Amazon,ASIAN,764.0,3.6,https://www.amazon.in/ASIAN-MEXICO-11-Synthetic-Lightweight-Comfortable/dp/B0DBD365C4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-6
Amazon,ASIAN,599.0,3.9,https://www.amazon.in/ASIAN-Wonder-13-Sports-Running-Shoes/dp/B01N54ZM9W/ref=sr_1_7?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-7
Amazon,Campus,669.0,4.1,https://www.amazon.in/Campus-OXYFIT-Walking-Shoes-10-UK/dp/B09RPDCKZC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-8
Amazon,ASIAN,644.0,3.7,https://www.amazon.in/ASIAN-TARZAN-04-Sneaker-Synthetic-Lightweight/dp/B0DJD6VH94/ref=sr_1_9?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-9
Amazon,BRUTON,471.0,3.6,https://www.amazon.in/BRUTON-Sport-Shoes-Running-White/dp/B0F2TLLDGH/ref=sr_1_10?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-10
